ID	Synonyms	Definition	Definition in Sorani
ENG20-01142286-n	lift; 	the act of giving temporary assistance	ئیشی یارمه‌تی کاتی
ENG20-01143746-v	feed; eat; 	take in food; used of animals only	خوراک خواردن، ته‌نیا بۆ گیانه‌وه‌ر به‌ کار دێ نه‌ک ئینسان
ENG20-01144087-v	feed; 	serve as food for; be the food for	خوراکی بوون، به‌ خوراک بوون
ENG20-01144232-v	serve; serve up; dish out; dish up; dish; 	provide (usually but not necessarily food)	گه‌یاندنی ( نه‌ک هه‌میشه‌ به‌ڵام زۆر جار خوراک)
ENG20-01144320-n	consolation; comfort; solace; 	the act of consoling; giving relief in affliction	ئیشی دڵداری دانه‌وه‌، سوکنایی دان له‌ کاتی ئازار دا
ENG20-01145047-v	feed; 	feed into; supply	داتن، پێ دان
ENG20-01145167-n	support; 	aiding the cause or policy or interests of	یارمه‌تی دانی ئامانج، پلان یان به‌رژه‌وه‌ندی
ENG20-01145176-v	serve; help; 	help to some food; help with food or drink	یه‌رمه‌تی له‌ خوراک دان، یارمه‌تی له‌ خوراک و خواردنه‌وه‌ دان
ENG20-01145530-n	attachment; adherence; adhesion; 	faithful support for a religion or cause or political party	پشتیوانی دلسۆزانه‌ بۆ ئایین یان ئامانج یان پارتێکی سیاسی
ENG20-01146375-n	backing; backup; championship; patronage; 	the act of providing approval and support	ئیشی ڕه‌زایه‌ت و پشتیوانی به‌خشین
ENG20-01146590-v	provide; supply; ply; cater; 	provide what is desired or needed, especially support, food or sustenance	داتنی شتی خوازراو و پێویست، به‌ تایبه‌ت پشتیوانی، خوراک یان بژێو
ENG20-01147106-n	auspices; protection; aegis; 	kindly endorsement and guidance	پاڵپشتی و ڕێنمایی پڕ مێهره‌وه‌
ENG20-01147393-n	endorsement; indorsement; 	the act of endorsing	ئیشی پاڵپشتی کردن
ENG20-01147457-v	meet; satisfy; fill; fulfill; fulfil; 	fill or meet a want or need	جواب دانه‌وه‌ و چاره‌سه‌ر کردنی پێداویستی یان داخوازیه‌ک
ENG20-01148133-n	support; 	the activity of providing for or maintaining by supplying with money or necessities	چالاکی داتن یان پاراستن به‌ پاره‌ پێدان یان پێداویستیه‌کان دان
ENG20-01148395-a	heavy; 	unusually great in degree or quantity or number	زۆربه‌ی جار گه‌وره‌ له‌ پله‌ یان چه‌ندایه‌تی یان ژماره‌
ENG20-01148473-v	sustain; keep; maintain; 	supply with necessities and support	پێدانی پێداویستی و پشتیوانی 
ENG20-01149680-a	big; 	marked by intense physical force	دیاری به‌ هێزی زۆری جه‌سته‌یی
ENG20-01149712-n	representation; 	the act of representing; standing in for someone or some group and speaking with authority in their behalf	ئیشی نوێنه‌رایه‌تی کردن؛ له‌ جیاتی که‌سێ یان کۆمه‌ڵێ وه‌ستان و به‌ ده‌سه‌لاتی ئه‌وانه‌وه‌ قسه‌ کردن
ENG20-01152240-v	crave; hunger; thirst; starve; lust; 	have a craving, appetite, or great desire for	ئاره‌زوو،ته‌وس یان حه‌زی زۆر بۆ شتێ هه‌بوون
ENG20-01152480-v	want; need; require; 	have need of	پێویستی کردن به‌
ENG20-01152868-v	need; 	have or feel a need for	هه‌ست یان پێویستی کردن به‌
ENG20-01153161-n	behavior; behaviour; conduct; doings; 	manner of acting or conducting yourself	شێوازی هه‌ڵسوکه‌وت و ڕه‌فتار کردن
ENG20-01153376-n	behavior; behaviour; 	(psychology) the aggregate of the responses or reactions or movements made by an organism in any situation	(ده‌روونزانی) سه‌رجه‌می وه‌ڵامه‌کان یان کاردانه‌وه‌کان یا جوولانه‌وه‌کان که‌ بوونه‌وه‌رێک له‌ هه‌ر بارودۆخێکدا ده‌یانخولقێنێ 
ENG20-01155991-n	discourtesy; offense; offence; offensive activity; 	a lack of politeness; a failure to show regard for others; wounding the feelings or others	بێ ڕه‌وشتی؛ سه‌رنه‌که‌وتن له‌ پیشان دانی ڕێز له‌ بۆ وانی دیکه‌؛ بریندار کردنی هه‌ستی وانی دیکه‌
ENG20-01156182-v	enjoy; 	have benefit from	خۆشی وه‌رگرتن له‌
ENG20-01156300-v	afford; 	be able to spare or give up	توانای واز لێ ‌هێنان و لێ گه‌ڕین
ENG20-01156780-n	insult; affront; 	a deliberately offensive act or something producing the effect of an affront	ئیشێکی له‌ ئه‌نقه‌ست ناشرین یان شتێک که‌ ئاکامی وه‌ک هه‌تکێکه‌
ENG20-01157507-n	rebuff; slight; 	a deliberate discourteous act (usually as an expression of anger or disapproval)	ئیشێکی له‌ ئه‌نقه‌ست بێ ڕه‌وشتانه‌ (زۆربه‌ی جار ده‌ربڕینی تووڕه‌یی یان ناڕازی بوون 
ENG20-01157721-n	snub; cut; cold shoulder; 	a refusal to recognize someone you know	دان نه‌نان به‌ ناسینه‌وه‌ی که‌سێک که‌ ده‌یناسی
ENG20-01158573-v	fatten; fat; flesh out; fill out; plump; plump out; fatten out; fatten up; 	make fat or plump	قه‌ڵه‌و یان گۆشتن کردن
ENG20-01158811-n	mercy; 	alleviation of distress; showing great kindness toward the distressed	هیور کردنه‌وه‌ی نیگه‌رانی؛ پیشان دانی میهره‌بانی زۆر له‌ ڕووی که‌سی نیگه‌ران دا
ENG20-01158934-v	sample; try; try out; taste; 	take a sample of	نموونه‌ وه‌رگرتن
ENG20-01159439-v	fritter; frivol away; dissipate; shoot; fritter away; fool; fool away; 	spend frivolously and unwisely	خه‌رج کردنی بێهووده‌ و گه‌مژانه‌
ENG20-01159672-v	abstain; refrain; desist; 	choose no to consume	هه‌ڵبژاردنی به‌ کار نه‌هێنان
ENG20-01160983-n	assembly; assemblage; gathering; 	the social act of assembling	ئیشی کۆمه‌ڵایه‌تی کۆ بوونه‌وه‌
ENG20-01161785-v	smoke; 	inhale and exhale smoke from cigarettes, cigars, pipes	هه‌ڵکێشان یان وه‌ ده‌ره‌و دانی دووکه‌ڵی جگه‌ره‌ یان پایپ
ENG20-01162010-n	meeting; coming together; 	the social act of assembling for some common purpose	ئیشی کۆمه‌ڵایه‌تی کۆ بوونه‌وه‌ به‌ ئامانجێکی هاوبه‌شه‌وه‌
ENG20-01163025-n	concentration; 	bringing together military forces	کۆ کردنه‌وه‌ی هێزه‌ سه‌ربازیه‌کان
ENG20-01163136-n	session; 	a meeting devoted to a particular activity	کۆ بوونه‌وه‌یه‌ک که‌ بۆ چالاکیه‌کی تایبه‌ت ته‌ڕخان کراوه‌
ENG20-01164648-v	chew; masticate; manducate; jaw; 	chew (food)	جاوین (خوراک)
ENG20-01164903-n	nonattendance; 	the failure to attend	ئاماده‌ نه‌بوون
ENG20-01165158-n	absence; 	failure to be present	له‌ جێگایه‌ک نه‌بوون
ENG20-01165380-v	swallow; get down; 	pass through the esophagus as part of eating or drinking	تێپه‌ڕین له‌ نێوان سۆرسۆرک وه‌کوو به‌شێکی خواردن یان خواردنه‌وه‌
ENG20-01165506-n	return; paying back; getting even; 	a reciprocal group action	هه‌لسوکه‌وتی دووسه‌ره‌ی کۆمه‌ڵایه‌تی
ENG20-01169130-v	touch; adjoin; meet; contact; 	be in direct physical contact with; make contact	له‌ په‌یوه‌ندی جه‌سته‌یی راسته‌وخۆ بوون له‌گه‌ل؛ په‌یوه‌ندی گرتن
ENG20-01169492-n	engagement; participation; involvement; involution; 	the act of sharing in the activities of a group	ئیشی هاوبه‌شی له‌ هه‌ڵسوکه‌وتی کۆمه‌ڵێک دا
ENG20-01171349-v	cover; spread over; 	form a cover over	له‌ سه‌ر نیانی داپۆشێک
ENG20-01172515-v	hit; strike; 	affect or afflict suddenly, usually adversely	کار کردن له‌ سه‌ر یان ئازار دانی زۆربه‌ی جار به‌ شێوه‌ی خراپه‌
ENG20-01173083-n	hunger strike; 	a voluntary fast undertaken as a means of protest	مان گرتن له‌ خواردن به‌ ویستی خۆ وه‌کوو ناڕه‌زایه‌تی ده‌ربڕینێک
ENG20-01173333-v	finger; thumb; 	feel or handle with the fingers	هه‌ست کردن به‌ یان مامه‌ڵه‌ کردن له‌ گه‌ڵ ئه‌مووس دا
ENG20-01173759-n	strike; work stoppage; 	a group's refusal to work in protest against low pay or bad work conditions	مان گرتنی کۆمه‌ڵێک له‌ کار کردن بۆ ناڕه‌زایه‌تی ده‌ڕبڕین دژی مووچه‌ی که‌م یان بارودۆخی ناله‌باری کار
ENG20-01173984-v	handle; palm; 	touch, lift, or hold with the hands	ده‌ست لێ دان، به‌رز کردنه‌وه‌ یان نگا هێشتن به‌ ده‌ست
ENG20-01174946-v	manipulate; 	hold something in one's hands and move it	نگا هێشتنی شتێک له‌ نێو ده‌سته‌وه‌ و جووڵانه‌وه‌ی
ENG20-01175477-v	guide; run; draw; pass; 	guide or pass over something	ڕێنمایی یان داتنی شتێک
ENG20-01175818-v	seize; prehend; clutch; 	take hold of; grab	گرتنه‌ ده‌س، وه‌ ده‌ست خستن
ENG20-01176859-v	seize; 	take or capture by force	به‌ هێز گرتن یان داگیر کردن
ENG20-01177510-v	take; get hold of; 	get into one's hands, take physically	وه‌ ده‌ست خستن، شته‌که‌ به‌ ده‌ست گرتن
ENG20-01178382-v	collar; nail; apprehend; arrest; pick up; nab; cop; 	take into custody	له‌ ژێر چاودیری خستن
ENG20-01178666-v	get; catch; capture; 	succeed in catching or seizing, especially after a chase	سه‌رکه‌وتن له‌ گرتن و وه‌ ده‌ست هێنان به‌ تایبه‌ت له‌ پاش ڕاو نیان
ENG20-01183957-v	cling; cleave; adhere; stick; cohere; 	come or be in close contact with; stick or hold together and resist separation	له‌ په‌یوه‌ندی نزیک بوون له‌ گه‌ڵ، به‌ یه‌که‌وه‌ چه‌سبین یان مانه‌وه‌ و له‌ به‌رانبه‌ر جودایی ڕاوه‌ستان
ENG20-01185645-v	twist; 	turn in the opposite direction	وه‌رگێڕان له‌ باری پێچه‌وانه‌وه‌
ENG20-01186594-v	curl; wave; 	twist or roll into coils or ringlets	هه‌ڵگه‌ڕاندن یان سووڕاندن بۆ کۆیل یان چه‌مک
ENG20-01186597-n	leadership; leading; 	the activity of leading	چالاکی به‌ڕێوه‌به‌رایه‌تی
ENG20-01186979-v	grip; 	hold fast or firmly	به‌ توند و گۆڕه‌وه‌ گرتن
ENG20-01187393-v	wield; handle; 	handle effectively	
ENG20-01187658-v	operate; control; 	handle and cause to function	چاره‌ کردن و بوونه‌ هۆی کار کردن
ENG20-01188723-v	stroke; fondle; 	touch lightly and with affection, with brushing motions	به‌ ئه‌سپایی ده‌ست به‌سه‌ردان به‌ خۆشه‌ویستیه‌وه‌‌، به‌ ورووژاندنه‌وه‌ 
ENG20-01188978-v	caress; 	touch or stroke lightly in a loving or endearing manner	ده‌ست لێ دان یان لێ دانی هێواش به‌ شێوازێکی پڕ له‌ خۆشه‌ویستی و خۆش گه‌ره‌ک بوونه‌وه‌
ENG20-01190333-n	fun; 	violent and excited activity	ڕابواردنێکی ورووژاو و توندوتێژ
ENG20-01190419-v	penetrate; perforate; 	pass into or through, often by overcoming resistance	تێپه‌ڕین بۆ نێو یان له‌ نێوان، زۆربه‌ی کات به‌ زاڵ بوون به‌ سه‌ر به‌رگری دا
ENG20-01192555-v	jab; prod; stab; poke; dig; 	poke or thrust abruptly	لێ دان و وه‌شاندنی له‌ ناکاو
ENG20-01193622-n	reference; consultation; 	the act of referring or consulting	ئیشی ئاماژه‌ کردن یان ڕاویژ کردن
ENG20-01194037-n	release; outlet; vent; 	activity that releases or expresses creative energy or emotion	چالاکیه‌ک که‌ وزه‌ی داهێنه‌ر یان هه‌ست جێ ده‌هێڵێ یان ده‌رده‌بڕێ
ENG20-01195446-v	dab; pat; 	hit lightly	
ENG20-01197792-v	knead; work; 	make uniform	یه‌کجۆر کردن
ENG20-01198410-v	hit; strike; impinge on; run into; collide with; 	hit against; come into sudden contact with	له‌ شتێ دان، په‌یوه‌ندی له‌ناکاو گرتن
ENG20-01201829-v	bump; knock; 	knock against with force or violence	لێدان له‌ ستێک به‌ هێز یان توندیه‌وه‌
ENG20-01202930-v	brush; 	touch lightly and briefly	به‌ توندی داخستن
ENG20-01205035-v	slam; bang; 	close violently	به‌ توندی داخستن
ENG20-01205351-v	draw; 	move or pull so as to cover or uncover something	جووڵاندن یان کێشان له‌ بۆ داپۆشین یان وه‌ ده‌ر خستنی شتێک
ENG20-01206170-v	brush; 	clean with a brush	به‌ فڵچه‌ خاوێن کردن
ENG20-01206997-v	dredge; drag; 	search (as the bottom of a body of water) for something valuable or lost	گه‌ڕان ( وه‌ک له بنی ئاوه‌وه‌) بۆ شتێکی به‌نرخ یان ون بوو‌ 
ENG20-01207942-v	polish; smooth; smoothen; shine; 	(of surfaces) make shine	(ئاست) دره‌وشان کردن
ENG20-01212021-v	rub; 	move over something with pressure	سڕینه‌وه‌ی شتێک به‌ گوشاره‌وه‌
ENG20-01213056-v	rub; fray; fret; chafe; scratch; 	cause friction	لێکخشاندن
ENG20-01215101-v	smooth; smoothen; 	make smooth or smoother, as if by rubbing	نه‌رم یان نه‌رمتر کردن به‌ سڕینه‌وه‌
ENG20-01216801-v	amputate; cut off; 	remove surgically	به‌ نۆژداری لابردن
ENG20-01218320-v	swage; upset; 	form metals with a swage	کانزا پێک هێنان به‌ داڕشتنی قاڵب
ENG20-01220231-v	fell; drop; strike down; cut down; 	cause to fall by or as if by delivering a blow	خستنه‌ زه‌وی یان فڕێ دان 
ENG20-01221387-v	chip; knap; cut off; break off; 	break a small piece off from	به‌شێکی بچووک له‌ شتێ شکاندن
ENG20-01221620-v	chip; chip off; come off; break away; break off; 	break off (a piece from a whole)	داشکاندن ( به‌شێک له‌ گشتی)
ENG20-01226248-v	coat; surface; 	put a coat on; cover the surface of; furnish with a surface	 داپۆش نیان له‌ سه‌ر، ئاست داپۆشاندن، ڕێک خستن به‌ پێوه‌ر
ENG20-01231636-v	whitewash; 	cover with whitewash	به‌ سپیکاری داپۆشین
ENG20-01231843-a	distinguished; eminent; great; 	(used of persons) standing above others in character or attainment or reputation	( بۆ که‌سان به‌ کار ده‌ڕوا) له‌ بواری که‌سایه‌تیه‌وه‌ له‌ سه‌ره‌و بوون یان کارامه‌یی یان ناوبانگی
ENG20-01233087-v	face; 	cover the front or surface of	پێشه‌وه‌ یان ئاستی داپۆشین
ENG20-01239543-v	furrow; chamfer; chase; 	cut a furrow into a columns	بڕبڕه‌ کردنی کێلگه‌
ENG20-01239678-v	furrow; wrinkle; crease; 	make wrinkled or creased	چرچ یان لۆچ کردن
ENG20-01240321-v	wrinkle; ruckle; crease; crinkle; scrunch; scrunch up; crisp; 	make wrinkles or creases into a smooth surface	چرچ یان لۆچ ساف کردن
ENG20-01244054-n	work animal; 	an animal trained for and used for heavy labor	گیانه‌وه‌رێک که‌ بۆ ئیشی سه‌خت و قورس ڕاهێنراوه‌
ENG20-01244194-n	beast of burden; jument; 	an animal such as a donkey or ox or elephant used for transporting loads or doing other heavy work	گیانه‌وه‌رێک وه‌کوو که‌ر یان گا یان فێڵ که‌ بۆ گواستنه‌وه‌ی بار یان ئیشت قورسی دی به‌ کار دێ
ENG20-01244478-n	pack animal; sumpter; 	an animal such as a mule or burro or horse used to carry loads	گیانه‌وه‌رێک وه‌کوو هێسر یان جاشک که‌ بۆ بار گواستنه‌وه‌ به‌ کار دێن
ENG20-01244626-n	domestic animal; 	any of various domesticated animals	هه‌ر جۆره‌ گیانه‌وه‌رێکی که‌وی
ENG20-01244978-v	wrap; wrap up; 	arrange or fold as a cover or protection	پێچاندنه‌وه‌ و مووجاندنه‌وه‌ بۆ داپۆشین
ENG20-01246236-v	untie; unbrace; unlace; 	undo the ties of	باز کردنی گڕێکان
ENG20-01247215-v	tie; bind; 	fasten or secure with a rope, string, or cord	به‌ستنه‌وه‌ و قایم کردن به‌ گوریس، ڕێسراو یان په‌ت
ENG20-01247567-n	female; 	an animal that produces gametes (ova) that can be fertilized by male gametes (spermatozoa)	گیانه‌وه‌رێک که‌ گامێت یان هێلکه‌ی درووست ده‌کا که‌ گامێتی نێر واته‌ سپێرماتۆزا ده‌یپیتێنێ
ENG20-01247764-n	hen; 	female of certain aquatic animals e.g. octopus or lobster	مێیینه‌ی هه‌ندێک گیانه‌وه‌ری ئاوی وه‌کوو هه‌شت پێ یان قرژانگی ده‌ریایی
ENG20-01247871-n	male; 	an animal that produces gametes (spermatozoa) that can fertilize female gametes (ova)	گیانه‌وه‌رێ که‌ گامێتی سپێرماتۆزا درووست ده‌کا که‌ ده‌توانێ گامێتی مێ ئاوس بکا.
ENG20-01248130-n	young; offspring; 	any immature animal	گیانه‌وه‌ری بچووک ویان به‌چکه‌
ENG20-01248405-n	young mammal; 	any immature mammal	
ENG20-01248670-v	tie down; tie up; bind; truss; 	secure with or as if with ropes	به‌ گورێس یان وه‌که‌ه‌ ئه‌وه‌ی به‌ گورێس قایم کردن
ENG20-01248804-n	pup; whelp; 	young of any of various canines such as a dog or wolf	بێچووی هه‌ر جۆره‌ گیانه‌وه‌رێکی بنه‌ماڵه‌ی سه‌گ و ئه‌وانه‌ی وه‌ک سه‌گ وه‌کوو گورگ
ENG20-01250980-n	herbivore; 	any animal that feeds chiefly on grass and other plants	هه‌ر جۆره‌ گیانه‌وه‌رێک که‌ پووش و گیا ده‌خوا
ENG20-01251775-n	horn; 	one of the bony outgrowths on the heads of certain ungulates	جۆڕێک له‌ گه‌سه‌ی ئێسقانی‌ له‌ بان سه‌ری هه‌ندێ گیانه‌وه‌ری سمداره‌وه‌
ENG20-01252135-v	attach; 	become attached	توندکراو به‌، چه‌سپیان به‌
ENG20-01252326-n	crest; 	a showy growth of e.g. feathers or skin on the head of a bird or other animal	جۆرێکی گه‌شه‌ی بۆ نموونه‌ په‌ڕ یان پۆس له‌ بان سه‌ری په‌له‌وه‌ر یان گیانه‌وه‌رانی تر، پۆپکه‌
ENG20-01252602-n	microorganism; 	any organism of microscopic size	هه‌ر بوونه‌وه‌رێکی قه‌باره‌ی مایکرۆسکۆپی
ENG20-01252764-v	join; conjoin; 	make contact or come together	په‌یوه‌ندی گرتن یان به‌ یه‌ک گه‌یشتن
ENG20-01256741-v	join; bring together; 	cause to become joined or linked	بوونه‌ هۆی به‌ یه‌ک چه‌سپیان و گرێ به‌ستن
ENG20-01257892-v	attach; 	cause to be attached	بوونه‌ هۆی به‌ یه‌ک په‌یوه‌ند بوون
ENG20-01258813-v	ring; band; 	attach a ring to the foot of, in order to identify	ئه‌لقه‌ به‌ستن به‌ پێ به‌ بۆنه‌ی دیاری کرن
ENG20-01260520-v	cut off; chop off; lop off; 	remove by or as if by cutting	لابردن به‌ یان وه‌کوو ئه‌وه‌ی به‌ بڕینه‌وه‌
ENG20-01260798-v	detach; come off; come away; 	come to be detached	له‌ یه‌ک جودا بوون
ENG20-01261080-v	fall off; 	come off	داکه‌وتن
ENG20-01261184-v	knot; 	tie or fasten into a knot	به‌ستن و قایم کرن به‌ گرێ
ENG20-01262432-v	restrain; confine; hold; 	to close within bounds, limit or hold back from movement	داخستن له‌ چوارچێو دا، نه‌هێشتن و مه‌یدان نه‌دان بۆ جووڵانه‌وه‌
ENG20-01264264-v	bind; 	make fast; tie or secure, with or as if with a rope	قایم کردن، به‌ستن یان پته‌و کردن، به‌ یان وه‌کوو ئه‌وه‌ی به‌ گورێس
ENG20-01264551-v	bind; bandage; 	wrap around with something so as to cover or enclose	پێچاندنه‌وه‌ بۆ داپۆشین یان ده‌وری شتێک گرتن
ENG20-01268109-v	flush; level; even out; even; 	make level or straight	هاوئاست و ڕێک کردن
ENG20-01269109-v	scrape; grate; 	scratch repeatedly	ڕووشاندنه‌وه‌ی جار له‌ دوای جار
ENG20-01270092-v	scratch; scrape; scratch up; 	cut the surface of; wear away the surface of	ڕووی شتێ بڕین، پێوه‌ری شتێک له‌ به‌ین بردن
ENG20-01270650-v	dig; delve; cut into; turn over; 	turn up, loosen, or remove earth	خستنه‌ ڕوو یان شل کردن یان که‌ندنی زه‌وی
ENG20-01271609-v	excavate; dig; hollow; 	remove the inner part or the core of	به‌شی نێوانی یان ناوکی شتێ ده‌رهێنان
ENG20-01276560-v	search; seek; look for; 	try to locate or discover, or try to establish the existence of	گه‌ڕان بۆ دۆزینه‌وه‌ یان زانینی جێگا، یان بۆ به‌ متمانه‌ گه‌یشتن له‌ هه‌بوونی 
ENG20-01278670-v	search; 	subject to a search	بابه‌تی لێکۆڵینه‌وه‌
ENG20-01280140-v	comb; ransack; 	search thoroughly	پشکنینی ته‌واو
ENG20-01280956-v	reap; harvest; glean; 	gather, as of natural products	دره‌و کردن و کۆ کردنی به‌رهه‌می سروشتی
ENG20-01284688-v	kill; 	cause to die; put to death, usually intentionally or knowingly	کوشتن، بڕیار دان به‌ مه‌رگ، زۆرجار به‌ ویست و وشیارانه‌
ENG20-01287938-v	neutralize; neutralise; liquidate; waste; knock off; do in; 	get rid of (someone who may be a threat) by killing	له‌ ده‌ستی ( که‌سێک که‌ مه‌ترسیه‌) خۆ ڕزگار کردن به‌ کوشتنی
ENG20-01288453-v	hitch; catch; 	to hook or entangle	هه‌ڵواستن و پێوه‌ بوون
ENG20-01288977-v	unhitch; 	unfasten or release from or as if from a hitch	واز کردن یان به‌ر دان له‌ کێشه‌یه‌ک
ENG20-01289342-v	append; add on; supplement; affix; 	add to the very end	زیاد کردن له‌ به‌شی دوایین
ENG20-01289858-v	sew; run up; sew together; stitch; 	fasten by sewing; do needlework	قایم کردن به‌ دوورینه‌وه‌، دوورین به‌ ده‌رزی
ENG20-01292810-v	glue; paste; 	join or attach with or as if with glue	به‌ چه‌سب به‌ستن و په‌یوه‌ند دان
ENG20-01293336-v	cover; 	provide with a covering or cause to be covered	داپۆش ڕاهێنان یان داپۆشراو بوون
ENG20-01296271-v	bind; 	provide with a binding	دابین کردنی به‌رگ
ENG20-01300906-v	fasten; fix; secure; 	cause to be firmly attached	به‌ توندی قایم کردن
ENG20-01305587-v	close; shut; 	move so that an opening or passage is obstructed; make shut	جووڵانه‌وه‌یه‌ک که‌ ده‌رگا یان ڕێڕه‌وێک داده‌خا، داخستن
ENG20-01306283-v	open; open up; 	cause to open or to become open	واز کردن یان بوونه‌ هۆی واز کردن
ENG20-01307088-v	open; open up; 	become open	واز کردن
ENG20-01307262-v	close; shut; 	become closed	به‌ستن
ENG20-01308459-v	lock; 	fasten with a lock	به‌ قوفڵ داخستن
ENG20-01309233-n	parasite; 	an animal or plant that lives in or on a host (another animal or plant); the parasite obtains nourishment from the host without benefiting or killing the host	گیانه‌وه‌ر یان گیایه‌ک که‌ له‌ نێو یان له‌ سه‌ر جه‌سته‌ی گیانه‌وه‌رێکی دی ده‌ژی،ڕووه‌کی مشه‌خوه‌ر خوراکی خۆی له‌ خانه‌خۆی وه‌ر ده‌گرێ به‌ بێ ئه‌وه‌ی بیکۆژێ
ENG20-01309903-n	host; 	an animal or plant that nourishes and supports a parasite; the host does not benefit and is often harmed by the association	ئه‌و گیانه‌وه‌ره‌ی که‌ خوراک و پشتیوانی هه‌ڵ ده‌ڕه‌خسێنێ بۆ ڕووه‌کی مشه‌خوه‌ر، خانه‌خۆ هیچ به‌هره‌یه‌ک ناگرێ زۆربه‌ی کاتیش زیانی لێ ده‌که‌وێ
ENG20-01311411-n	protoctist; 	any of the unicellular protists	پرۆتیستی ته‌ک خانه‌یی
ENG20-01312619-v	unscrew; 	loosen something by unscrewing it	شل کردنی شتێک به‌ پێچ دانه‌وه‌ی
ENG20-01314044-n	protozoan; protozoon; 	any of diverse minute acellular or unicellular organisms usually nonphotosynthetic	هه‌ر جۆره‌ بوونه‌وه‌رێکی بێ خانه‌ یان ته‌ک خانه‌یی که‌ زۆیان به‌ ڕووناکی خۆر سه‌نتێز ناکه‌ن
ENG20-01316129-v	disconnect; 	make disconnected, disjoin or unfasten	
ENG20-01316841-v	adhere; hold fast; bond; bind; stick; stick to; 	stick to firmly	چه‌سپینی پته‌و
ENG20-01317868-v	nail; 	attach something somewhere by means of nails	په‌یوه‌ند بوونی شتێک به‌ شوێنێکه‌وه‌ به‌ بزمار
ENG20-01321526-n	alga; algae; 	primitive chlorophyll-containing mainly aquatic eukaryotic organisms lacking true stems and roots and leaves	قه‌وزه‌، بوونه‌وه‌رانی پتر ئاوی یووکاریۆتی کلرۆفیلی که‌ ساق، ڕه‌گه‌ و گه‌ڵای ڕاسته‌قینه‌یان نیه‌
ENG20-01322772-v	paint; 	apply paint to; coat with paint	ڕه‌نگ کردن، به‌ ڕه‌نگ پۆشان
ENG20-01323518-v	paint; 	apply a liquid to; e.g., paint the gutters with linseed oil	ڕه‌نگ کردن
ENG20-01323844-v	put on; apply; 	apply to a surface	له‌ سه‌ر ڕوو کێشان
ENG20-01327991-v	unbutton; 	undo the buttons of	باز کردنی دوکمه‌
ENG20-01329607-v	break; bust; 	ruin completely	به‌ ته‌واوی خاپوور کردن
ENG20-01330392-v	kick; 	strike with the foot	به‌ پێ لێدان
ENG20-01331558-v	kick; 	drive or propel with the foot	به‌ پێ جووڵاندن و ڕوێشتن
ENG20-01333951-v	spatter; splatter; plash; splash; splosh; swash; 	dash a liquid upon or against	پاشینی ئاو له‌ سه‌ر
ENG20-01335840-a	large; big; 	above average in size or number or quantity or magnitude or extent	له‌ قه‌واره‌دا گه‌وره‌ و له‌ ئه‌ژمار و چه‌ندایه‌تیدا مه‌زن و زۆر
ENG20-01336176-v	scatter; sprinkle; dot; dust; disperse; 	distribute loosely	په‌رش و بڵاو په‌خشان کردن
ENG20-01336946-v	discharge; 	pour forth or release	له‌ خۆ به‌ردان یان پاشینی ئاو
ENG20-01338470-v	spread; distribute; 	distribute or disperse widely	تا ڕاده‌یکی زۆر په‌خش و په‌خشان کردن
ENG20-01340552-v	gather; garner; collect; pull together; 	assemble or get together	کۆ کردن یان جه‌م کردن به‌ یه‌که‌وه‌
ENG20-01341979-v	pick; pluck; cull; 	look for and gather	به‌ شوێن گه‌ڕان و کۆ کردنه‌وه‌
ENG20-01346757-v	file; 	smooth with a file	به‌ کارتک ساف کردن
ENG20-01347521-v	compress; constrict; squeeze; compact; contract; press; 	squeeze or press together	گووشاندن و گوشار دان به‌ یه‌که‌وه‌
ENG20-01350889-v	roll out; roll; 	flatten or spread with a roller	به‌ ڕووله‌ر پانه‌و کردن یان په‌خش کردن
ENG20-01351846-v	wipe; pass over; 	rub with a circular motion	ماڵین به‌ جووڵانه‌وه‌ی بازنه‌یی
ENG20-01353544-v	sweep; 	clean by sweeping	به‌ جاڕوو کردن خاوێن کردن
ENG20-01354012-v	grate; grind; 	make a grating or grinding sound by rubbing together	سه‌دای جیڕ یان هاڕین درووست کردن به‌ ماڵینی دوو شت به‌ یه‌که‌وه‌
ENG20-01358385-v	beat; 	hit repeatedly	لێ دان جار له‌ دوای جار
ENG20-01359510-v	hit; 	deal a blow to, either with the hand or with an instrument	به‌ ده‌ست یان ئامرازێک لێ دان
ENG20-01364506-v	hit; 	cause to move by striking	به‌ لێدان جوولاندن
ENG20-01366545-a	minor; modest; small; small-scale; pocket-size; pocket-sized; 	limited in size or scope	له‌ قه‌باره‌ و بواردا دیاری کراو
ENG20-01369678-v	strike; 	deliver a sharp blow, as with the hand, fist, or weapon	لێدانێکی خێرا به‌ ده‌ست، مست یان چه‌ک
ENG20-01380907-v	insert; infix; enter; introduce; 	put or introduce into something	ناساندنی ستێک یان خستنه‌ ناوی
ENG20-01385612-v	roll in the hay; love; make out; make love; sleep with; get laid; have sex; know; do it; be intimate; have intercourse; have it away; have it off; screw; fuck; jazz; eff; hump; lie with; bed; have a go at it; bang; get it on; bonk; 	have sexual intercourse with	جووت بوون له‌ گه‌ڵ که‌سێک
ENG20-01388051-v	copulate; mate; pair; couple; 	make love	عه‌شقبازی کردن له‌گه‌ڵ
ENG20-01388634-v	breed; 	of plants or animals	
