# KurdNet (Kurdish WordNet)	ckb	https://github.com/sinaahmadi/kurdnet	Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
ENG20-01771600-v	ckb:lemma_def	با چاتر زانین یان حەز لە ئەنجامی کارێک
ENG20-01772101-v	ckb:lemma_def	حەز کردن یان خوازیاری شتێک بوون
ENG20-01772826-v	ckb:lemma	حەزلێکردن
ENG20-01772826-v	ckb:lemma	خۆشەویستن
ENG20-01772826-v	ckb:lemma	لێکچوون
ENG20-01772826-v	ckb:lemma	وێکچوون
ENG20-01772826-v	ckb:lemma	وەک یەک
ENG20-01772826-v	ckb:lemma	وەکوو
ENG20-01772826-v	ckb:lemma_def	حەز کردن، ویستن
ENG20-01773048-v	ckb:lemma_def	مەیل بە شتێک یان ئیشێک 
ENG20-01775065-v	ckb:lemma_def	حەزی فرە و سوور بوون لە سەری
ENG20-01775952-v	ckb:lemma	سووتان
ENG20-01775952-v	ckb:lemma	سووتاندن
ENG20-01775952-v	ckb:lemma_def	هەستی زۆردار بە تایبەت تووڕەیی یان شەیدایی
ENG20-01778173-v	ckb:lemma	جووڵاندن
ENG20-01778173-v	ckb:lemma	جووڵە
ENG20-01778173-v	ckb:lemma	جووڵەکردن
ENG20-01778173-v	ckb:lemma	گواستنەوە
ENG20-01778173-v	ckb:lemma_def	جووڵانەوە بۆ گۆڕانی جێگە، ئەنجامی جوولەیەکی بێ وەرگێڕان
ENG20-01780968-n	ckb:lemma	شیردەر
ENG20-01780968-n	ckb:lemma	گواندار
ENG20-01780968-n	ckb:lemma_def	هەر جۆرە ئێسکەپەیکەری خوێن گەرم کە پۆسی زۆر یان کەم بە موو پۆشراوە؛ بێچووەکانیان زیندوو بە دنیا دێنن جگە لە ژێر دەستەی بچووکی مۆنۆترێمەکان و منداڵەکانیان شیر دەدەن.
ENG20-01782203-v	ckb:lemma_def	گۆڕینی جێگە، جووڵانەوە، گەشت کردن یان بەرەو پێش چوون
ENG20-01786829-v	ckb:lemma	فڕین
ENG20-01786829-v	ckb:lemma	مێرووی باڵداری بچووک
ENG20-01786829-v	ckb:lemma	هەڵفڕین
ENG20-01786829-v	ckb:lemma_def	بە فڕۆکە گەشت کردن
ENG20-01787680-v	ckb:lemma	بزووتن
ENG20-01787680-v	ckb:lemma	سەفەر
ENG20-01787680-v	ckb:lemma	پێوان
ENG20-01787680-v	ckb:lemma	ڕۆیشتن
ENG20-01787680-v	ckb:lemma	ڕێ بڕین
ENG20-01787680-v	ckb:lemma_def	تێپەڕێن وەک بە ئۆتۆمۆبیل
ENG20-01788806-v	ckb:lemma_def	لە ماڵ هاتنە دەر بۆ ڕوێشتن بۆ جێگایەک
ENG20-01789516-v	ckb:lemma_def	گەشت کردن بۆ کەیف و خۆشی
ENG20-01792151-v	ckb:lemma_def	گەشت کردن، سەفەر چوون
ENG20-01793338-v	ckb:lemma_def	گەشت کردن لە یان بەسەر
ENG20-01795677-v	ckb:lemma	هاتن
ENG20-01795677-v	ckb:lemma	ڕوودان
ENG20-01795677-v	ckb:lemma	گەیشتن
ENG20-01795677-v	ckb:lemma_def	جووڵانەوە بەرەو، گەشت کردن بەرەو شتێک یان کەسێک یان نزیک بوونەوە لە شتێ یان کەسێک
ENG20-01796771-v	ckb:lemma	جووڵاندن
ENG20-01796771-v	ckb:lemma	جووڵە
ENG20-01796771-v	ckb:lemma	جووڵەکردن
ENG20-01796771-v	ckb:lemma	گواستنەوە
ENG20-01796771-v	ckb:lemma_def	وە جووڵە خستن هەم لە مانای کۆنکریت و هەم لە مانای ئەبستراکتی دا
ENG20-01805729-n	ckb:lemma_def	شیردەرەکان هەواڵ منداڵیان هەیە؛ هەموویان جگە لە مۆنۆترێمەکان و مارسووپیاڵەکان
ENG20-01806855-n	ckb:lemma	پوز
ENG20-01806855-n	ckb:lemma	گوێرەکە
ENG20-01806855-n	ckb:lemma	گوێلک
ENG20-01806855-n	ckb:lemma	گۆلک
ENG20-01806855-n	ckb:lemma_def	بێچووی ئاژەڵ
ENG20-01810311-v	ckb:lemma_def	دەست پێ کردن یان وە جووڵە خستن
ENG20-01812522-v	ckb:lemma	تۆپ
ENG20-01812522-v	ckb:lemma	جاڵەبوون
ENG20-01812522-v	ckb:lemma	خل بوونەوە
ENG20-01812522-v	ckb:lemma	خل کردنەوە
ENG20-01812522-v	ckb:lemma	خلۆربوونەوە
ENG20-01812522-v	ckb:lemma	خلیان
ENG20-01812522-v	ckb:lemma	خلیانەوە
ENG20-01812522-v	ckb:lemma	لیست
ENG20-01812522-v	ckb:lemma	پێڕست
ENG20-01812522-v	ckb:lemma	گلان
ENG20-01812522-v	ckb:lemma	گلیان
ENG20-01812522-v	ckb:lemma_def	وە گەڕ خستن بە سووڕاندنەوە لە بازنەیەکدا یا وەک ئەوەی بە سەر چەقێکدا
ENG20-01814282-v	ckb:lemma_def	لار و چەماو ڕوێشتن (بە تایبەت کاتی ململانێ)
ENG20-01814658-n	ckb:lemma_def	پۆششی گیانەوەرە زیندووەکان
ENG20-01815475-v	ckb:lemma_def	ڕێگە بڕێن بە جووڵەی بێ کۆشش و ئاسان و ڕەوان
ENG20-01815955-v	ckb:lemma_def	ڕاماڵین بە درێژایی یان لە سەر
ENG20-01816187-v	ckb:lemma_def	بەم لاو بەو لا ڕێگە چوون زۆر جار بە شێوازێکی بێ کۆنتڕۆڵ
ENG20-01817891-v	ckb:lemma_def	بە هێزەوە ڕوێشتن
ENG20-01820066-v	ckb:lemma	بۆنێک بەهەوادابڵاودەبێتەوە
ENG20-01820066-v	ckb:lemma	دادەگرێ
ENG20-01820066-v	ckb:lemma_def	لە نێو هەوا تێپەڕین یان ڕوێشتن
ENG20-01821183-v	ckb:lemma_def	بەرەو پێش و دوا یان ئەم لاو ئەو لا چوون
ENG20-01821499-n	ckb:lemma	قەپان
ENG20-01821499-n	ckb:lemma	نمرە
ENG20-01821499-n	ckb:lemma	پولەکە
ENG20-01821499-n	ckb:lemma	پولەکە لێکردنەوە
ENG20-01821499-n	ckb:lemma	پێوانە
ENG20-01821499-n	ckb:lemma	پێوانە کردن
ENG20-01821499-n	ckb:lemma	پێوەر
ENG20-01821499-n	ckb:lemma	کێشانە کردن
ENG20-01821499-n	ckb:lemma_def	پەڕەی سافی سەخت کە بەشێ لە جەستەی زۆرێ لە گیانەوەرانە
ENG20-01822383-v	ckb:lemma_def	جوولانەوە لە یەک لایەنەوە و دوایی لە لایەنی بەرانبەردا
ENG20-01822677-n	ckb:lemma	توێکڵی دەرەکی
ENG20-01822677-n	ckb:lemma_def	پۆستەی سەخت و کەلسیەمی حەلەزوون
ENG20-01823856-n	ckb:lemma_def	هەر گیانەوەرێک کە ئێسقانی پەیکەری یان ئێسکەپەیکەری نیە؛ ئەم تێرمە وەکوو تێرمێکی زانستی بە کار نایە
ENG20-01825090-v	ckb:lemma_def	باز بوونەوە و جەم بوونەوەی کێشدار، لێدانی کێشدار
ENG20-01825934-v	ckb:lemma_def	جووڵانەوەی کێشدار
ENG20-01827001-v	ckb:lemma_def	خولانەوەی بێ ئامانج یان بێ هیچ مەبەستێ، زۆربەی کات بە شوێن خوراک یان ئیش دا
ENG20-01827588-n	ckb:lemma_def	گیانەوەرانێک بە جەستەی هاوڕاستا کە جەستەیان وەکوو کیسە بە یەک سەری بازەوە و بە موو وە پێکهاتەی پێوەدان کە لە فورمی پۆلیپ و مێدووسایە
ENG20-01828635-v	ckb:lemma_def	جووڵانەوە لە شێوازی شەپۆل یان مارپێچ یان بازنەیی
ENG20-01831617-v	ckb:lemma_def	هێواش جووڵانەوە لە گیانەوەران یان بنیامەکان کاتێ جەستەیان نزیکی زەوینە
ENG20-01832260-v	ckb:lemma_def	بە ئەسپایی و ڕەوانی جووڵانەوە و تێپەڕ بوون
ENG20-01832792-v	ckb:lemma_def	تێپەڕ بوون لە سەر یان وەک ئەوەی لە سەر ئۆتۆمۆبیلێکی چەرخ دار
ENG20-01833348-v	ckb:lemma	تێپەربوون بەخشپە (کات)
ENG20-01833348-v	ckb:lemma	خشان
ENG20-01833348-v	ckb:lemma	خشکەکردن
ENG20-01833348-v	ckb:lemma	خلیسکان
ENG20-01833348-v	ckb:lemma	کشان
ENG20-01833348-v	ckb:lemma_def	بە ئاسانی و ڕەوانی جووڵانەوە
ENG20-01834031-v	ckb:lemma	دزی کردن
ENG20-01834031-v	ckb:lemma	دزین
ENG20-01834031-v	ckb:lemma_def	بە دزیەوە جووڵانەوە
ENG20-01834247-v	ckb:lemma	لەرزین
ENG20-01834247-v	ckb:lemma	لەرزە
ENG20-01834247-v	ckb:lemma_def	جووڵانەوە یان تەکان خواردنی خێرا و بێ ئەنقەست بۆ خوار و ژوور یان ئەملا و ئەولا
ENG20-01834682-v	ckb:lemma_def	لەرزی لەسەر گرژ بوون وەک لە نیگەرانی یان ترس
ENG20-01835310-v	ckb:lemma_def	بەرەو پێش و دوا جووڵانەوە
ENG20-01840261-n	ckb:lemma	کرم
ENG20-01840261-n	ckb:lemma_def	
ENG20-01840266-v	ckb:lemma	داوەت
ENG20-01840266-v	ckb:lemma	سەما
ENG20-01840266-v	ckb:lemma	شایی
ENG20-01840266-v	ckb:lemma	هەڵپەڕکێ
ENG20-01840266-v	ckb:lemma	وڕپڕای
ENG20-01840266-v	ckb:lemma	ڕەقس
ENG20-01840266-v	ckb:lemma_def	بە حاڵەتی شۆخ و شەنگ و کێشدار جووڵانەوە
ENG20-01844087-v	ckb:lemma	تێ ئاخنین
ENG20-01844087-v	ckb:lemma	تێ پەستان
ENG20-01844087-v	ckb:lemma	فڕێدان
ENG20-01844087-v	ckb:lemma	هاویشتن
ENG20-01844087-v	ckb:lemma	پاڵ پێوەنان
ENG20-01844087-v	ckb:lemma	ڕاپۆڕاندن
ENG20-01844087-v	ckb:lemma_def	بە هێز پاڵ دان
ENG20-01846240-v	ckb:lemma_def	جووڵانەوە بە شێوازی شەپۆلاوی یان لە جووڵەیەکی بەرز و نزم کەرەوە
ENG20-01846862-v	ckb:lemma_def	بە پەلە جووڵانەوە و هاتوچۆ
ENG20-01847240-v	ckb:lemma_def	بە هۆی شەپۆلی ئاو یان باوە لە جووڵە بوون
ENG20-01848839-v	ckb:lemma_def	لەسەر ئاو بوون، لە سەر ئاو مانەوە، ژێر ئاو نەکەوتن
ENG20-01849285-v	ckb:lemma	بەپێ ڕۆشتن
ENG20-01849285-v	ckb:lemma	پیاسە کردن
ENG20-01849285-v	ckb:lemma	ڕۆشتن
ENG20-01849285-v	ckb:lemma	ڕێکردن
ENG20-01849285-v	ckb:lemma_def	بە کار گرتنی پێ بۆ بەرەو پێشەوە چوون، وە پێش کەوتن بە هەنگاو
ENG20-01851475-v	ckb:lemma	بادانەوە
ENG20-01851475-v	ckb:lemma	خولخولە
ENG20-01851475-v	ckb:lemma	سووڕ
ENG20-01851475-v	ckb:lemma	سووڕانەوە
ENG20-01851475-v	ckb:lemma	نۆرە
ENG20-01851475-v	ckb:lemma	گۆڕین
ENG20-01851475-v	ckb:lemma_def	تەرەف یان لایەن گۆڕان، لە مانای ئەبستراکتەکەشی دا
ENG20-01852582-v	ckb:lemma	دەموچاو
ENG20-01852582-v	ckb:lemma	ڕوومەت
ENG20-01852582-v	ckb:lemma_def	گەڕاندنەوە بۆ ڕووبەڕووبوون لەگەڵ، ڕوو گەڕاندن بۆ لایەکی تایبەت
ENG20-01853614-v	ckb:lemma_def	هەڵگەڕاندنەوە لە باری وەستاو و ئاسایی
ENG20-01854195-v	ckb:lemma_def	بوونە هۆی هەڵگەڕاندن لە بارێکی وەستاو و ئاسایی
ENG20-01856050-v	ckb:lemma_def	بە دزی و شاراوەییەوە چوون
ENG20-01856347-v	ckb:lemma_def	تێپەڕین، لێ پەڕین
ENG20-01858588-n	ckb:lemma_def	
ENG20-01858845-v	ckb:lemma	تێپەڕین
ENG20-01858845-v	ckb:lemma	خاچ
ENG20-01858845-v	ckb:lemma	وێکەوتن
ENG20-01858845-v	ckb:lemma	پەڕینەوە
ENG20-01858845-v	ckb:lemma	یەک بڕین
ENG20-01858845-v	ckb:lemma_def	چەماندنەوە بۆ ئەوەی لە خاچ بکا
ENG20-01859135-v	ckb:lemma	ئەندام بوون
ENG20-01859135-v	ckb:lemma	بەڕێوبردن
ENG20-01859135-v	ckb:lemma	بەکارهێنان
ENG20-01859135-v	ckb:lemma	ماوە
ENG20-01859135-v	ckb:lemma	هەڵبوون
ENG20-01859135-v	ckb:lemma	هەڵهاتن
ENG20-01859135-v	ckb:lemma	ڕا
ENG20-01859135-v	ckb:lemma	ڕا ئەکات
ENG20-01859135-v	ckb:lemma	ڕاکردن
ENG20-01859135-v	ckb:lemma	ڕۆشتن (ئاو)
ENG20-01859135-v	ckb:lemma	یاری کردن
ENG20-01859135-v	ckb:lemma_def	دەرچوون، دەرچوونی ڕەهەندێکی دیاری کراو
ENG20-01860262-v	ckb:lemma_def	ڕێگە بڕین ( لە نێوان ئاوێکی بەرتەسکەوە)
ENG20-01860682-v	ckb:lemma_def	بە فیز و خۆ زل زانینەوە ڕوێشتن پتر بۆ کاریگەری کردن لە سەر وانی دی
ENG20-01861283-v	ckb:lemma_def	بە شەلیەوە چوون بە بۆنەی ئێش و زیان لێ کەوتن
ENG20-01861994-v	ckb:lemma_def	بێ ئامانج و بۆ خۆشی ڕێگە چوون
ENG20-01864949-v	ckb:lemma_def	ڕێگایەکی زۆر بڕین بۆ خۆشی یان مەشقی جەستەیی
ENG20-01865999-v	ckb:lemma	چوونەبان
ENG20-01865999-v	ckb:lemma_def	بەرەو بەرزایی ڕوێشتن بە پێش کەوتنێکی بەردەوام و وردە وردە
ENG20-01868921-v	ckb:lemma_def	ڕێگە چوون بە بێ ئەوەی لە کۆنتڕۆڵی خۆت بی
ENG20-01870464-v	ckb:lemma	ئەندام بوون
ENG20-01870464-v	ckb:lemma	بەڕێوبردن
ENG20-01870464-v	ckb:lemma	بەکارهێنان
ENG20-01870464-v	ckb:lemma	ماوە
ENG20-01870464-v	ckb:lemma	هەڵبوون
ENG20-01870464-v	ckb:lemma	هەڵهاتن
ENG20-01870464-v	ckb:lemma	ڕا
ENG20-01870464-v	ckb:lemma	ڕا ئەکات
ENG20-01870464-v	ckb:lemma	ڕاکردن
ENG20-01870464-v	ckb:lemma	ڕۆشتن (ئاو)
ENG20-01870464-v	ckb:lemma	یاری کردن
ENG20-01870464-v	ckb:lemma_def	بە خێڕایی ڕێگە بڕین بە پێ، دەرچوون
ENG20-01873018-n	ckb:lemma_def	
ENG20-01874269-v	ckb:lemma_def	بە ئۆتۆمۆبیل گەشت کرن یان گواستنەوە
ENG20-01874369-n	ckb:lemma_def	سەدەفی بوونەوەرێکی دەریایی
ENG20-01875920-v	ckb:lemma_def	ڕێگەکە سەڕاس کردن، لایەنی ڕێگەی گەشتەکە دیاری کردن
ENG20-01878451-v	ckb:lemma	باخی گشتی
ENG20-01878451-v	ckb:lemma	پارک
ENG20-01878451-v	ckb:lemma_def	بردنی ئۆتۆمۆبیلێک بۆ ڕاگرتنی لە پارکینگ دا
ENG20-01879500-v	ckb:lemma_def	بە بایسکل چوون
ENG20-01880120-v	ckb:lemma	تێهەڵدان
ENG20-01880120-v	ckb:lemma	شەق
ENG20-01880120-v	ckb:lemma_def	بە پێ لێ دان، لەقە لێ دان
ENG20-01880248-v	ckb:lemma	زنجیر
ENG20-01880248-v	ckb:lemma	زنجیرە
ENG20-01880248-v	ckb:lemma	شەمەندەفەر
ENG20-01880248-v	ckb:lemma	فێرکردن
ENG20-01880248-v	ckb:lemma	قەتار
ENG20-01880248-v	ckb:lemma	هوین کردن
ENG20-01880248-v	ckb:lemma	هین کردن
ENG20-01880248-v	ckb:lemma	هەڤۆتن
ENG20-01880248-v	ckb:lemma	ڕاهێنان
ENG20-01880248-v	ckb:lemma	ڕیز
ENG20-01880248-v	ckb:lemma_def	بە شەمەندەفەر یان هێڵی ئاسن چوون
ENG20-01882095-v	ckb:lemma_def	بە سکی چوون
ENG20-01883780-v	ckb:lemma_def	لە ڕێگەی هەواییەوە چوون
ENG20-01884470-v	ckb:lemma_def	بە فڕۆکە چوون
ENG20-01892238-n	ckb:lemma_def	هەر جۆرە مۆڤکێکی ئاوی کە جەستەی پارچە پارچە هەیە و ئێسکە پەیکەری دەرەکی چتینی هەیە
ENG20-01893524-v	ckb:lemma_def	گواستنەوەی بازرگانی
ENG20-01894071-v	ckb:lemma_def	ناردن بۆ جێگایەک
ENG20-01896400-v	ckb:lemma	ڤەگۆهاستن
ENG20-01896400-v	ckb:lemma	گواستنەوە
ENG20-01896400-v	ckb:lemma_def	گواستنەوەی شت یان کەسێک لە  ڕەهەندێکی زۆر دا
ENG20-01897699-v	ckb:lemma	ناردن
ENG20-01897699-v	ckb:lemma	ڕەوانەکردن
ENG20-01897699-v	ckb:lemma_def	ناردن بۆ ڕووگەیەکی دیاری کراو
ENG20-01898556-v	ckb:lemma	سواربوون
ENG20-01898556-v	ckb:lemma	سواری
ENG20-01898556-v	ckb:lemma_def	گواستنەوە یان گەشت کردن بە یان لە ئۆتۆمۆبیل دا
ENG20-01899517-v	ckb:lemma_def	گەشت کردن بە مفتە سوار بوون لە ئۆتۆمۆبیلی کەسانی دی
ENG20-01900091-v	ckb:lemma_def	دانیشتن لە سەری گیانەوەران و سواریان بوون و کۆنتڕۆڵی جووڵەکانیان
ENG20-01901014-v	ckb:lemma_def	لە سەر ئەسبێ هاتنە خوار
ENG20-01903472-v	ckb:lemma	مەلە
ENG20-01903472-v	ckb:lemma	مەلەکردن
ENG20-01903472-v	ckb:lemma_def	له نێو ئاو چوون، مەلە کردن
ENG20-01907137-v	ckb:lemma	تەقاندنەوە
ENG20-01907137-v	ckb:lemma	تەقینەوە
ENG20-01907137-v	ckb:lemma	سەرهەڵدان
ENG20-01907137-v	ckb:lemma	شکاندن
ENG20-01907137-v	ckb:lemma	لەدووی یەک
ENG20-01907137-v	ckb:lemma	هاتنەکایەوە
ENG20-01907137-v	ckb:lemma_def	لەناکاو، بە وزە یان بە توندی جووڵانەوە
ENG20-01911030-v	ckb:lemma_def	بەرەو سەرێ چوون
ENG20-01912527-v	ckb:lemma_def	بەرزەو بوونی شتە ئاسمانیەکان
ENG20-01912987-v	ckb:lemma_def	بەرەو خوارێ هاتن، بەڵام نە هەمیشە تەوای ڕێگا
ENG20-01914054-v	ckb:lemma_def	بۆ نێوی جێگە یان کەرستەیەکی نەرم چوون
ENG20-01915250-v	ckb:lemma	خوارتر
ENG20-01915250-v	ckb:lemma	نزمتر
ENG20-01915250-v	ckb:lemma_def	هاوردنە خوارەی شتێ یان کەسێ
ENG20-01916187-v	ckb:lemma	بەرزکردنەوە
ENG20-01916187-v	ckb:lemma_def	لە جێگایەکی خوار بۆ سەر بەرز بوونەوە
ENG20-01918961-v	ckb:lemma	تنۆک
ENG20-01918961-v	ckb:lemma	دڵۆپ
ENG20-01918961-v	ckb:lemma_def	ستوونی خستن
ENG20-01919767-v	ckb:lemma	تنۆک
ENG20-01919767-v	ckb:lemma	دڵۆپ
ENG20-01919767-v	ckb:lemma_def	خستنە سەر زەوی
ENG20-01925329-v	ckb:lemma	هەڵدەستێ
ENG20-01925329-v	ckb:lemma	هەڵسان
ENG20-01925329-v	ckb:lemma_def	هەستانە سەر پێ
ENG20-01925836-v	ckb:lemma_def	گۆڕانی باری وەستانی جەستە
ENG20-01928931-v	ckb:lemma	بەربوونەوە
ENG20-01928931-v	ckb:lemma	دابەزین
ENG20-01928931-v	ckb:lemma	دەسشۆر
ENG20-01928931-v	ckb:lemma	نوقم بوون
ENG20-01928931-v	ckb:lemma	ڕۆچوون
ENG20-01928931-v	ckb:lemma	ژێرئاوکەوتن
ENG20-01928931-v	ckb:lemma_def	نووقم کردن، لە ژێر ئاو کردن
ENG20-01929222-v	ckb:lemma	جێگا
ENG20-01929222-v	ckb:lemma	شوێن
ENG20-01929222-v	ckb:lemma_def	لە جێگا یان بار یان پەیوەندی گونجاو نیان
ENG20-01930515-v	ckb:lemma	بڕینەوه
ENG20-01930515-v	ckb:lemma	یەکلاییکردن
ENG20-01930515-v	ckb:lemma_def	لە سەر جێگایەک دانیشتن پتر لە سەر ئاست یان سەر زەوی
ENG20-01931930-v	ckb:lemma_def	وە ژێر چوون
ENG20-01932338-v	ckb:lemma	بان
ENG20-01932338-v	ckb:lemma	سەرڕوو
ENG20-01932338-v	ckb:lemma	ڕووبەر
ENG20-01932338-v	ckb:lemma_def	هاتنە سەر ڕوو
ENG20-01934453-v	ckb:lemma_def	بەرەو پێش چوون لە مانا مەجازیەکەشی دا
ENG20-01935876-v	ckb:lemma	پێشکەوتوو
ENG20-01935876-v	ckb:lemma_def	بەرەو پێش هان دان
ENG20-01937463-v	ckb:lemma_def	وە پێش چوون، وە پێش چوون لە کات و جێ دا
ENG20-01938649-v	ckb:lemma_def	مارش چوون لە پشتی یەک دا
ENG20-01940346-v	ckb:lemma	تێگەیشتن
ENG20-01940346-v	ckb:lemma	شوێن کەوتن
ENG20-01940346-v	ckb:lemma	فەرمان بردن
ENG20-01940346-v	ckb:lemma	لە خوارەوە باسکران
ENG20-01940346-v	ckb:lemma	وەدووکەوتن
ENG20-01940346-v	ckb:lemma	گوێڕایەڵی
ENG20-01940346-v	ckb:lemma_def	لە کنی کەسێ چوون، بە شوێن کەسێ ڕوێشتن، وە شوێن کەسێ هاتن
ENG20-01941830-v	ckb:lemma_def	بردنی کەسێ بۆ جێگایەک
ENG20-01942900-v	ckb:lemma	شوێن کەوتن
ENG20-01942900-v	ckb:lemma	وەدووکەوتن
ENG20-01942900-v	ckb:lemma_def	وە دوا کەوتن 
ENG20-01943890-v	ckb:lemma_def	وە دوا کەوتن بە مەبەستی گرتن
ENG20-01944734-v	ckb:lemma_def	وە دەر نیان، هەم لە مانا مەجازی و هەم مانا کۆنکریتەکەی
ENG20-01947900-v	ckb:lemma_def	بە چوون و پێش کەوتن گەیشتن بە جێگای مەبەست
ENG20-01950409-v	ckb:lemma	بەجێ دەهێڵێ
ENG20-01950409-v	ckb:lemma	دەڕوا
ENG20-01950409-v	ckb:lemma	کۆچ دەکا
ENG20-01950409-v	ckb:lemma_def	بەجێ هێشتن، ڕوێشتن
ENG20-01956293-v	ckb:lemma_def	بە جێ هێشتن
ENG20-01957725-v	ckb:lemma_def	هاتنە دەر لە ، جودا بوون لە
ENG20-01962681-v	ckb:lemma_def	گەیشتنە بەرەو، چ لە واقیع چ لە ئەبستراکت دا
ENG20-01965644-v	ckb:lemma_def	کۆ بوون بۆ مەبەستێ
ENG20-01967594-v	ckb:lemma_def	لەگەڵ کەسێ گەشت کردن
ENG20-01969656-v	ckb:lemma	ئاپوورە
ENG20-01969656-v	ckb:lemma	حەشامات
ENG20-01969656-v	ckb:lemma	قەرەباڵغی
ENG20-01969656-v	ckb:lemma	قەوتە
ENG20-01969656-v	ckb:lemma_def	لە ئەژماری زۆر کۆ بوون
ENG20-01970410-v	ckb:lemma_def	لە ئەژماری زۆر جووڵانەوە
ENG20-01971038-v	ckb:lemma_def	لە یەک دوور کەوتنەوە
ENG20-01972202-v	ckb:lemma_def	ڕێگای خۆ چوون، جودابوونەوە
ENG20-01973194-v	ckb:lemma_def	دابەش کردن و جودا بوونەوە
ENG20-01975059-v	ckb:lemma	چەمانەوە
ENG20-01975059-v	ckb:lemma_def	گۆڕینی لا و ڕێگە
ENG20-01976188-v	ckb:lemma_def	گۆڕینی ڕیگای ڕاست، لایەنی دیاری کراو یان هێڵی حەز و ئارەزوو
ENG20-01977754-v	ckb:lemma_def	چەماندن 
ENG20-01978907-v	ckb:lemma_def	لە گۆشەیەک بوون
ENG20-01980120-v	ckb:lemma_def	لە حاڵەتی ستوونی چەماندنەوە
ENG20-01983632-v	ckb:lemma_def	تێک چوون
ENG20-01984927-v	ckb:lemma	بڵاوکردنەوە
ENG20-01984927-v	ckb:lemma_def	پەخشەو بوون
ENG20-01986772-v	ckb:lemma_def	لە دەوری ناوەڕاست یان تەوەرەیەک گەڕان
ENG20-01991311-v	ckb:lemma_def	تێپەڕین
ENG20-01991747-v	ckb:lemma	تێپەڕین
ENG20-01991747-v	ckb:lemma	دەرچوون
ENG20-01991747-v	ckb:lemma	دەرکردن
ENG20-01991747-v	ckb:lemma	سەرکەوتن
ENG20-01991747-v	ckb:lemma	وشەی تێپەربوون
ENG20-01991747-v	ckb:lemma	پێدان
ENG20-01991747-v	ckb:lemma_def	چوون لە ڕاستای یان لە نێوان
ENG20-01992546-n	ckb:lemma_def	شیردەری گۆشت خوەری ئاوی یان وشکی، گۆشت خوەری سەر وشکی کە 
ENG20-01993297-v	ckb:lemma_def	تێپەڕ بوون
ENG20-01995535-v	ckb:lemma_def	بەرەو  لا چوون
ENG20-01996565-v	ckb:lemma_def	کێش هاوردن یان پتر کردن بۆ ئەندازەیەک زۆرتر یان دوایین ئەندازە
ENG20-01997207-v	ckb:lemma_def	زۆر خێرا چوون
ENG20-01998533-v	ckb:lemma	ئاژۆتن
ENG20-01998533-v	ckb:lemma	ئاژۆک
ENG20-01998533-v	ckb:lemma	لێخوڕین
ENG20-01998533-v	ckb:lemma	هاژۆتن
ENG20-01998533-v	ckb:lemma	پاگز
ENG20-01998533-v	ckb:lemma_def	بە ئۆتۆمۆبێل گەیاندن
ENG20-02000010-v	ckb:lemma_def	بێ ماندوویی جووڵانەوە
ENG20-02000516-n	ckb:lemma	کەڵبە
ENG20-02000516-n	ckb:lemma_def	
ENG20-02000544-v	ckb:lemma_def	بە خێرایی تێپەڕین
ENG20-02000618-a	ckb:lemma_def	جودا لە هەوەڵی، ئەوی دی، دیکە
ENG20-02000771-a	ckb:lemma	دانەیەکی تر
ENG20-02000771-a	ckb:lemma	یەکێکی تر
ENG20-02000771-a	ckb:lemma_def	لە ئەوانی دی، یەکی دی
ENG20-02001308-v	ckb:lemma	ئاپۆرەی جەماوەر
ENG20-02001308-v	ckb:lemma	خێراڕۆیشتن
ENG20-02001308-v	ckb:lemma	هێرش
ENG20-02001308-v	ckb:lemma	پەلەپەل
ENG20-02001308-v	ckb:lemma_def	بە تۆپەوە دەرچوون وەک لە تۆپی پێ
ENG20-02001681-v	ckb:lemma_def	پەخشەو بوون
ENG20-02002046-a	ckb:lemma_def	جگە لە
ENG20-02003043-v	ckb:lemma_def	بە خێرایی و پەلەوە دەرچوون
ENG20-02005196-v	ckb:lemma_def	مل کەچی و ترس پیشان دان
ENG20-02008364-v	ckb:lemma_def	ڕەوتی تراوەمەنی
ENG20-02010665-v	ckb:lemma_def	ڕژان لە ناکاو
ENG20-02010968-v	ckb:lemma_def	ڕژاندن
ENG20-02012273-v	ckb:lemma_def	ڕۆێشتن یان وە گەڕ کەوتن لە دڵۆپدا یان لە ڕووەکی بە لارەلار
ENG20-02014248-v	ckb:lemma_def	بە لادا چوون
ENG20-02015953-v	ckb:lemma	هەڵاتن
ENG20-02015953-v	ckb:lemma	چوونە دەرەوە
ENG20-02015953-v	ckb:lemma	ڕاکردن
ENG20-02015953-v	ckb:lemma_def	دەر چوون لە زیندان
ENG20-02016325-v	ckb:lemma_def	هەڵاتن، دەرچوون، ڕا کردن
ENG20-02016731-v	ckb:lemma_def	بە خێرایی دەرچوون
ENG20-02019189-v	ckb:lemma	گەڕانەوە
ENG20-02019189-v	ckb:lemma_def	هەڵ گەڕاندن بۆ جێگای ڕوێشتن
ENG20-02023514-v	ckb:lemma	بڵاوکردنەوە
ENG20-02023514-v	ckb:lemma	بەرینکردن
ENG20-02023514-v	ckb:lemma	تەشەنەکردن
ENG20-02023514-v	ckb:lemma	ناودەرکردن
ENG20-02023514-v	ckb:lemma	پانکردنەوە
ENG20-02023514-v	ckb:lemma	ڕاخستن
